"","h_name","h_id","datetime","lat","lon","radius","status","id","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_34_nw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"14439","DANIELLE","AL041998",1998-08-31 00:00:00,"27.9N","74.1W",0,"HU","",70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14440","DANIELLE","AL041998",1998-08-31 06:00:00,"28.4N","74.3W",0,"HU","",75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14441","DANIELLE","AL041998",1998-08-31 12:00:00,"29.2N","74.1W",0,"HU","",90,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14442","DANIELLE","AL041998",1998-08-31 18:00:00,"30.0N","73.7W",0,"HU","",85,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14443","DANIELLE","AL041998",1998-09-01 00:00:00,"30.9N","73.3W",0,"HU","",85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14444","DANIELLE","AL041998",1998-09-01 06:00:00,"31.7N","72.7W",0,"HU","",85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14445","DANIELLE","AL041998",1998-09-01 12:00:00,"32.2N","72.0W",0,"HU","",85,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14446","DANIELLE","AL041998",1998-09-01 18:00:00,"32.9N","70.7W",0,"HU","",90,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14447","DANIELLE","AL041998",1998-09-02 00:00:00,"33.7N","69.1W",0,"HU","",80,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14448","DANIELLE","AL041998",1998-09-02 06:00:00,"34.6N","67.6W",0,"HU","",75,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14449","DANIELLE","AL041998",1998-09-02 12:00:00,"36.0N","65.4W",0,"HU","",70,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14450","DANIELLE","AL041998",1998-09-02 18:00:00,"37.9N","63.1W",0,"HU","",70,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14451","DANIELLE","AL041998",1998-09-03 00:00:00,"39.9N","60.1W",0,"HU","",70,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14452","DANIELLE","AL041998",1998-09-03 06:00:00,"42.1N","57.5W",0,"HU","",70,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14453","DANIELLE","AL041998",1998-09-03 12:00:00,"43.4N","54.8W",0,"HU","",70,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14454","DANIELLE","AL041998",1998-09-03 18:00:00,"44.6N","51.9W",0,"HU","",65,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14455","DANIELLE","AL041998",1998-09-04 00:00:00,"44.8N","48.5W",0,"EX","",65,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14456","DANIELLE","AL041998",1998-09-04 06:00:00,"44.9N","44.0W",0,"EX","",60,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14457","DANIELLE","AL041998",1998-09-04 12:00:00,"45.0N","40.5W",0,"EX","",60,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14458","DANIELLE","AL041998",1998-09-04 18:00:00,"45.3N","37.0W",0,"EX","",60,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14459","DANIELLE","AL041998",1998-09-05 00:00:00,"45.9N","33.0W",0,"EX","",60,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14460","DANIELLE","AL041998",1998-09-05 06:00:00,"46.5N","28.0W",0,"EX","",60,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14461","DANIELLE","AL041998",1998-09-05 12:00:00,"47.0N","25.0W",0,"EX","",60,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14462","DANIELLE","AL041998",1998-09-05 18:00:00,"48.0N","22.0W",0,"EX","",60,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14463","DANIELLE","AL041998",1998-09-06 00:00:00,"50.0N","19.0W",0,"EX","",60,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14464","DANIELLE","AL041998",1998-09-06 06:00:00,"51.5N","18.0W",0,"EX","",55,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14465","DANIELLE","AL041998",1998-09-06 12:00:00,"52.8N","17.1W",0,"EX","",55,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14466","DANIELLE","AL041998",1998-09-06 18:00:00,"53.3N","16.7W",0,"EX","",55,967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14467","DANIELLE","AL041998",1998-09-07 00:00:00,"53.8N","16.2W",0,"EX","",50,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14468","DANIELLE","AL041998",1998-09-07 06:00:00,"54.5N","16.0W",0,"EX","",45,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14469","DANIELLE","AL041998",1998-09-07 12:00:00,"55.0N","15.0W",0,"EX","",40,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14470","DANIELLE","AL041998",1998-09-07 18:00:00,"55.8N","14.0W",0,"EX","",35,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14471","DANIELLE","AL041998",1998-09-08 00:00:00,"56.4N","13.1W",0,"EX","",30,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14472","DANIELLE","AL041998",1998-09-08 06:00:00,"57.0N","12.0W",0,"EX","",30,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14473","CLAUDETTE","AL041997",1997-07-13 00:00:00,"31.3N","73.6W",0,"EX","",25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14474","CLAUDETTE","AL041997",1997-07-13 06:00:00,"31.3N","73.3W",0,"TD","",25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14475","CLAUDETTE","AL041997",1997-07-13 12:00:00,"31.6N","73.1W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14476","CLAUDETTE","AL041997",1997-07-13 18:00:00,"31.9N","73.0W",0,"TS","",40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14477","CLAUDETTE","AL041997",1997-07-14 00:00:00,"32.3N","73.0W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14478","CLAUDETTE","AL041997",1997-07-14 06:00:00,"32.7N","72.9W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14479","CLAUDETTE","AL041997",1997-07-14 12:00:00,"33.4N","72.7W",0,"TS","",40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14480","CLAUDETTE","AL041997",1997-07-14 18:00:00,"34.0N","72.6W",0,"TS","",40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14481","CLAUDETTE","AL041997",1997-07-15 00:00:00,"34.9N","71.8W",0,"TS","",35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14482","CLAUDETTE","AL041997",1997-07-15 06:00:00,"35.6N","70.9W",0,"TS","",35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14483","CLAUDETTE","AL041997",1997-07-15 12:00:00,"36.2N","69.3W",0,"TS","",40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14484","CLAUDETTE","AL041997",1997-07-15 18:00:00,"36.6N","67.2W",0,"TS","",35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14485","CLAUDETTE","AL041997",1997-07-16 00:00:00,"36.7N","64.9W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14486","CLAUDETTE","AL041997",1997-07-16 06:00:00,"36.6N","62.7W",0,"TS","",35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14487","CLAUDETTE","AL041997",1997-07-16 12:00:00,"36.3N","60.5W",0,"TS","",35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14488","CLAUDETTE","AL041997",1997-07-16 18:00:00,"35.9N","57.9W",0,"EX","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14489","DOLLY","AL041996",1996-08-19 06:00:00,"17.3N","80.2W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14490","DOLLY","AL041996",1996-08-19 12:00:00,"17.8N","81.7W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14491","DOLLY","AL041996",1996-08-19 18:00:00,"18.2N","83.0W",0,"TS","",45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14492","DOLLY","AL041996",1996-08-20 00:00:00,"18.6N","84.4W",0,"TS","",45,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14493","DOLLY","AL041996",1996-08-20 06:00:00,"18.8N","85.7W",0,"TS","",55,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14494","DOLLY","AL041996",1996-08-20 12:00:00,"19.0N","86.9W",0,"TS","",60,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14495","DOLLY","AL041996",1996-08-20 17:00:00,"19.1N","87.7W",0,"HU","L",65,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14496","DOLLY","AL041996",1996-08-20 18:00:00,"19.2N","87.8W",0,"HU","",65,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14497","DOLLY","AL041996",1996-08-21 00:00:00,"19.2N","88.7W",0,"TS","",40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14498","DOLLY","AL041996",1996-08-21 06:00:00,"19.3N","89.5W",0,"TS","",35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14499","DOLLY","AL041996",1996-08-21 12:00:00,"19.4N","90.1W",0,"TD","",30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14500","DOLLY","AL041996",1996-08-21 18:00:00,"19.5N","90.7W",0,"TD","",30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14501","DOLLY","AL041996",1996-08-22 00:00:00,"19.7N","91.4W",0,"TS","",35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14502","DOLLY","AL041996",1996-08-22 06:00:00,"20.1N","92.6W",0,"TS","",45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14503","DOLLY","AL041996",1996-08-22 12:00:00,"20.4N","93.7W",0,"TS","",45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14504","DOLLY","AL041996",1996-08-22 18:00:00,"20.6N","94.2W",0,"TS","",50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14505","DOLLY","AL041996",1996-08-23 00:00:00,"20.9N","94.9W",0,"TS","",55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14506","DOLLY","AL041996",1996-08-23 06:00:00,"21.3N","96.1W",0,"TS","",60,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14507","DOLLY","AL041996",1996-08-23 12:00:00,"21.6N","97.7W",0,"HU","L",70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14508","DOLLY","AL041996",1996-08-23 18:00:00,"21.6N","99.3W",0,"TS","",45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14509","DOLLY","AL041996",1996-08-24 00:00:00,"21.6N","100.9W",0,"TD","",30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14510","DOLLY","AL041996",1996-08-24 06:00:00,"21.6N","102.5W",0,"TD","",25,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14511","DOLLY","AL041996",1996-08-24 12:00:00,"21.7N","104.0W",0,"TD","",20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14512","DOLLY","AL041996",1996-08-24 18:00:00,"21.7N","105.7W",0,"TD","",20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14513","DOLLY","AL041996",1996-08-25 00:00:00,"21.8N","107.3W",0,"TD","",20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14514","DEAN","AL041995",1995-07-28 18:00:00,"26.2N","86.6W",0,"TD","",25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14515","DEAN","AL041995",1995-07-29 00:00:00,"26.1N","87.3W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14516","DEAN","AL041995",1995-07-29 06:00:00,"26.2N","87.9W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14517","DEAN","AL041995",1995-07-29 12:00:00,"26.3N","88.3W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14518","DEAN","AL041995",1995-07-29 18:00:00,"26.5N","89.4W",0,"TD","",30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14519","DEAN","AL041995",1995-07-30 00:00:00,"26.9N","90.6W",0,"TD","",30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14520","DEAN","AL041995",1995-07-30 06:00:00,"27.6N","91.7W",0,"TD","",30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14521","DEAN","AL041995",1995-07-30 12:00:00,"28.1N","93.0W",0,"TD","",30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14522","DEAN","AL041995",1995-07-30 18:00:00,"28.6N","94.0W",0,"TS","",35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14523","DEAN","AL041995",1995-07-31 00:00:00,"29.0N","95.0W",0,"TS","",40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14524","DEAN","AL041995",1995-07-31 02:00:00,"29.2N","95.3W",0,"TS","L",40,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14525","DEAN","AL041995",1995-07-31 06:00:00,"29.5N","95.5W",0,"TD","",30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14526","DEAN","AL041995",1995-07-31 12:00:00,"30.0N","96.0W",0,"TD","",25,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14527","DEAN","AL041995",1995-07-31 18:00:00,"30.5N","96.5W",0,"TD","",20,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14528","DEAN","AL041995",1995-08-01 00:00:00,"31.5N","97.0W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14529","DEAN","AL041995",1995-08-01 06:00:00,"32.0N","97.5W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14530","DEAN","AL041995",1995-08-01 12:00:00,"33.0N","98.5W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14531","DEAN","AL041995",1995-08-01 18:00:00,"33.0N","98.5W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14532","DEAN","AL041995",1995-08-02 00:00:00,"33.0N","98.5W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14533","DEAN","AL041995",1995-08-02 06:00:00,"33.0N","98.5W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14534","DEAN","AL041995",1995-08-02 12:00:00,"33.0N","98.5W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14535","DEAN","AL041995",1995-08-02 18:00:00,"33.0N","98.5W",0,"TD","",20,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14536","CHRIS","AL041994",1994-08-16 12:00:00,"11.3N","39.4W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14537","CHRIS","AL041994",1994-08-16 18:00:00,"11.5N","40.3W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14538","CHRIS","AL041994",1994-08-17 00:00:00,"11.7N","41.2W",0,"TS","",35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14539","CHRIS","AL041994",1994-08-17 06:00:00,"12.1N","42.2W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14540","CHRIS","AL041994",1994-08-17 12:00:00,"12.6N","43.3W",0,"TS","",50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14541","CHRIS","AL041994",1994-08-17 18:00:00,"13.3N","44.5W",0,"TS","",60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14542","CHRIS","AL041994",1994-08-18 00:00:00,"13.9N","45.6W",0,"TS","",60,988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14543","CHRIS","AL041994",1994-08-18 06:00:00,"14.5N","46.8W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14544","CHRIS","AL041994",1994-08-18 12:00:00,"15.2N","48.0W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14545","CHRIS","AL041994",1994-08-18 18:00:00,"16.0N","49.3W",0,"HU","",65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14546","CHRIS","AL041994",1994-08-19 00:00:00,"17.0N","50.6W",0,"HU","",70,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14547","CHRIS","AL041994",1994-08-19 06:00:00,"18.0N","51.9W",0,"HU","",70,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14548","CHRIS","AL041994",1994-08-19 12:00:00,"19.0N","53.2W",0,"HU","",70,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14549","CHRIS","AL041994",1994-08-19 18:00:00,"20.1N","54.4W",0,"HU","",70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14550","CHRIS","AL041994",1994-08-20 00:00:00,"21.3N","55.6W",0,"HU","",65,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14551","CHRIS","AL041994",1994-08-20 06:00:00,"22.6N","56.8W",0,"TS","",60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14552","CHRIS","AL041994",1994-08-20 12:00:00,"23.8N","58.2W",0,"TS","",50,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14553","CHRIS","AL041994",1994-08-20 18:00:00,"24.9N","59.7W",0,"TS","",45,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14554","CHRIS","AL041994",1994-08-21 00:00:00,"26.1N","61.0W",0,"TS","",40,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14555","CHRIS","AL041994",1994-08-21 06:00:00,"27.3N","62.3W",0,"TS","",35,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14556","CHRIS","AL041994",1994-08-21 12:00:00,"28.7N","63.1W",0,"TS","",35,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14557","CHRIS","AL041994",1994-08-21 18:00:00,"30.4N","63.1W",0,"TS","",35,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14558","CHRIS","AL041994",1994-08-22 00:00:00,"32.2N","62.8W",0,"TS","",35,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14559","CHRIS","AL041994",1994-08-22 06:00:00,"33.8N","62.8W",0,"TS","",35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14560","CHRIS","AL041994",1994-08-22 12:00:00,"35.0N","63.0W",0,"TS","",35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14561","CHRIS","AL041994",1994-08-22 18:00:00,"36.2N","62.3W",0,"TS","",40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14562","CHRIS","AL041994",1994-08-23 00:00:00,"37.9N","60.7W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14563","CHRIS","AL041994",1994-08-23 06:00:00,"39.9N","58.4W",0,"TS","",40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14564","CHRIS","AL041994",1994-08-23 12:00:00,"42.2N","55.5W",0,"TS","",45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14565","CHRIS","AL041994",1994-08-23 18:00:00,"44.7N","52.0W",0,"TS","",45,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14566","CINDY","AL041993",1993-08-14 12:00:00,"14.1N","59.5W",0,"TD","",30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14567","CINDY","AL041993",1993-08-14 18:00:00,"14.5N","60.9W",0,"TS","L",35,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14568","CINDY","AL041993",1993-08-15 00:00:00,"14.9N","62.2W",0,"TS","",35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14569","CINDY","AL041993",1993-08-15 06:00:00,"15.2N","63.5W",0,"TS","",35,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14570","CINDY","AL041993",1993-08-15 12:00:00,"15.4N","64.8W",0,"TS","",35,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14571","CINDY","AL041993",1993-08-15 18:00:00,"15.8N","66.0W",0,"TS","",35,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14572","CINDY","AL041993",1993-08-16 00:00:00,"16.4N","66.9W",0,"TS","",35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14573","CINDY","AL041993",1993-08-16 06:00:00,"17.0N","68.0W",0,"TS","",35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14574","CINDY","AL041993",1993-08-16 12:00:00,"17.3N","69.3W",0,"TS","",40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14575","CINDY","AL041993",1993-08-16 18:00:00,"17.9N","70.6W",0,"TS","",35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14576","CINDY","AL041993",1993-08-16 21:00:00,"18.3N","71.0W",0,"TD","L",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14577","CINDY","AL041993",1993-08-17 00:00:00,"18.8N","71.3W",0,"TD","",30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14578","ANDREW","AL041992",1992-08-16 18:00:00,"10.8N","35.5W",0,"TD","",25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14579","ANDREW","AL041992",1992-08-17 00:00:00,"11.2N","37.4W",0,"TD","",30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14580","ANDREW","AL041992",1992-08-17 06:00:00,"11.7N","39.6W",0,"TD","",30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14581","ANDREW","AL041992",1992-08-17 12:00:00,"12.3N","42.0W",0,"TS","",35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14582","ANDREW","AL041992",1992-08-17 18:00:00,"13.1N","44.2W",0,"TS","",35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14583","ANDREW","AL041992",1992-08-18 00:00:00,"13.6N","46.2W",0,"TS","",40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14584","ANDREW","AL041992",1992-08-18 06:00:00,"14.1N","48.0W",0,"TS","",45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14585","ANDREW","AL041992",1992-08-18 12:00:00,"14.6N","49.9W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14586","ANDREW","AL041992",1992-08-18 18:00:00,"15.4N","51.8W",0,"TS","",45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14587","ANDREW","AL041992",1992-08-19 00:00:00,"16.3N","53.5W",0,"TS","",45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14588","ANDREW","AL041992",1992-08-19 06:00:00,"17.2N","55.3W",0,"TS","",45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14589","ANDREW","AL041992",1992-08-19 12:00:00,"18.0N","56.9W",0,"TS","",45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14590","ANDREW","AL041992",1992-08-19 18:00:00,"18.8N","58.3W",0,"TS","",45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14591","ANDREW","AL041992",1992-08-20 00:00:00,"19.8N","59.3W",0,"TS","",40,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
"14592","ANDREW","AL041992",1992-08-20 06:00:00,"20.7N","60.0W",0,"TS","",40,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-1
