"","h_name","h_id","datetime","lat","lon","radius","windspeed_max","pressure_min","wind_34_ne","wind_34_se","wind_34_sw","wind_50_ne","wind_50_se","wind_50_sw","wind_50_nw","wind_64_ne","wind_64_se","wind_64_sw","wind_64_nw","rainfall"
"4494","UNNAMED","AL041982",1982-09-06,"16.8N","53.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4495","UNNAMED","AL041982",1982-09-07,"18.0N","57.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4496","UNNAMED","AL041982",1982-09-08,"20.0N","61.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4497","UNNAMED","AL041982",1982-09-09,"22.4N","64.9W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4498","UNNAMED","AL041984",1984-08-06,"37.0N","67.1W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4499","UNNAMED","AL041984",1984-08-07,"37.5N","62.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4500","UNNAMED","AL041984",1984-08-08,"38.8N","59.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4501","UNNAMED","AL041986",1986-08-04,"24.0N","92.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4502","UNNAMED","AL041986",1986-08-05,"25.9N","95.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4503","UNNAMED","AL041987",1987-08-13,"12.5N","47.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4504","UNNAMED","AL041987",1987-08-14,"15.5N","54.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4505","UNNAMED","AL041987",1987-08-15,"18.0N","60.5W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4506","UNNAMED","AL041991",1991-08-24,"14.5N","23.1W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4507","UNNAMED","AL041991",1991-08-25,"14.8N","25.1W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4508","UNNAMED","AL041991",1991-08-26,"14.7N","29.6W",0,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4509","UNNAMED","AL042000",2000-08-08,"28.1N","74.2W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4510","UNNAMED","AL042000",2000-08-09,"27.9N","76.0W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4511","UNNAMED","AL042000",2000-08-10,"28.0N","78.3W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4512","UNNAMED","AL042000",2000-08-11,"29.2N","76.5W",0,25,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4513","UNNAMED","AL051980",1980-08-13,"15.0N","21.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4514","UNNAMED","AL051980",1980-08-14,"17.8N","27.1W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4515","UNNAMED","AL051980",1980-08-15,"22.0N","33.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4516","UNNAMED","AL051980",1980-08-16,"30.0N","29.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4517","UNNAMED","AL051980",1980-08-17,"36.7N","26.2W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4518","UNNAMED","AL051981",1981-06-17,"19.5N","91.6W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4519","UNNAMED","AL051981",1981-06-18,"20.2N","93.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4520","UNNAMED","AL051981",1981-06-19,"21.8N","98.2W",0,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4521","UNNAMED","AL051984",1984-08-18,"33.0N","61.3W",0,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4522","UNNAMED","AL051984",1984-08-19,"35.5N","54.8W",0,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4523","UNNAMED","AL051984",1984-08-20,"41.2N","46.0W",0,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4524","UNNAMED","AL051984",1984-08-21,"46.8N","38.0W",0,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4525","UNNAMED","AL051991",1991-08-28,"10.5N","30.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4526","UNNAMED","AL051991",1991-08-29,"10.9N","34.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4527","UNNAMED","AL051991",1991-08-30,"11.4N","40.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4528","UNNAMED","AL051991",1991-08-31,"12.0N","47.6W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4529","UNNAMED","AL051994",1994-08-29,"20.5N","93.0W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4530","UNNAMED","AL051994",1994-08-30,"20.6N","94.5W",0,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4531","UNNAMED","AL051994",1994-08-31,"21.8N","97.1W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4532","UNNAMED","AL061985",1985-09-08,"20.0N","27.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4533","UNNAMED","AL061985",1985-09-09,"20.8N","28.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4534","UNNAMED","AL061985",1985-09-10,"21.8N","33.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4535","UNNAMED","AL061985",1985-09-11,"24.0N","39.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4536","UNNAMED","AL061985",1985-09-12,"27.3N","43.4W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4537","UNNAMED","AL061985",1985-09-13,"30.8N","49.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4538","UNNAMED","AL061986",1986-08-30,"12.5N","34.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4539","UNNAMED","AL061986",1986-08-31,"13.0N","37.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4540","UNNAMED","AL061986",1986-09-01,"14.0N","42.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4541","UNNAMED","AL061986",1986-09-02,"17.0N","47.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4542","UNNAMED","AL061986",1986-09-03,"21.9N","52.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4543","UNNAMED","AL061986",1986-09-04,"27.2N","55.2W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4544","UNNAMED","AL061987",1987-08-30,"14.0N","32.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4545","UNNAMED","AL061987",1987-08-31,"14.5N","34.6W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4546","UNNAMED","AL061987",1987-09-01,"15.5N","39.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4547","UNNAMED","AL061987",1987-09-02,"16.7N","44.4W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4548","UNNAMED","AL061988",1988-09-07,"12.5N","17.5W",0,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4549","UNNAMED","AL061988",1988-09-08,"15.3N","19.1W",0,50,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4550","UNNAMED","AL061988",1988-09-09,"19.9N","21.6W",0,50,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4551","UNNAMED","AL061988",1988-09-10,"25.0N","23.0W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4552","UNNAMED","AL061989",1989-08-08,"15.8N","20.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4553","UNNAMED","AL061989",1989-08-09,"15.7N","17.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4554","UNNAMED","AL061989",1989-08-10,"15.6N","16.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4555","UNNAMED","AL061989",1989-08-11,"15.6N","16.9W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4556","UNNAMED","AL061989",1989-08-12,"15.7N","18.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4557","UNNAMED","AL061989",1989-08-13,"16.1N","22.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4558","UNNAMED","AL061989",1989-08-14,"14.4N","33.6W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4559","UNNAMED","AL061989",1989-08-15,"14.4N","39.3W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4560","UNNAMED","AL061989",1989-08-16,"15.8N","45.4W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4561","UNNAMED","AL061989",1989-08-17,"17.1N","52.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4562","UNNAMED","AL061995",1995-08-05,"20.2N","95.2W",0,20,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4563","UNNAMED","AL061995",1995-08-06,"20.5N","95.6W",0,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4564","UNNAMED","AL061995",1995-08-07,"21.5N","97.5W",0,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4565","UNNAMED","AL061997",1997-07-17,"12.0N","51.5W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4566","UNNAMED","AL061997",1997-07-18,"13.6N","55.3W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4567","UNNAMED","AL061997",1997-07-19,"15.0N","60.0W",0,25,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4568","UNNAMED","AL062003",2003-07-19,"12.3N","43.5W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4569","UNNAMED","AL062003",2003-07-20,"12.5N","45.2W",0,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4570","UNNAMED","AL062003",2003-07-21,"13.5N","53.0W",0,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4571","UNNAMED","AL071981",1981-07-02,"24.0N","79.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4572","UNNAMED","AL071981",1981-07-03,"28.0N","80.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4573","UNNAMED","AL071981",1981-07-04,"34.0N","80.0W",0,-99,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4574","UNNAMED","AL071982",1982-09-24,"25.3N","71.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4575","UNNAMED","AL071982",1982-09-25,"29.0N","68.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4576","UNNAMED","AL071982",1982-09-26,"33.5N","64.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4577","UNNAMED","AL071982",1982-09-27,"38.0N","60.1W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4578","UNNAMED","AL071985",1985-09-11,"11.5N","60.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4579","UNNAMED","AL071985",1985-09-12,"12.4N","62.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4580","UNNAMED","AL071985",1985-09-13,"13.4N","67.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4581","UNNAMED","AL071986",1986-09-01,"17.6N","86.2W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4582","UNNAMED","AL071986",1986-09-02,"18.5N","88.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4583","UNNAMED","AL071986",1986-09-03,"20.0N","93.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4584","UNNAMED","AL071986",1986-09-04,"21.8N","97.1W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4585","UNNAMED","AL071999",1999-09-05,"21.6N","96.4W",0,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4586","UNNAMED","AL071999",1999-09-06,"22.0N","96.7W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4587","UNNAMED","AL071999",1999-09-07,"24.0N","98.1W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4588","UNNAMED","AL072002",2002-09-07,"24.3N","47.5W",0,30,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4589","UNNAMED","AL072002",2002-09-08,"24.4N","49.1W",0,30,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4590","UNNAMED","AL072003",2003-07-25,"29.3N","80.1W",0,25,1017,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4591","UNNAMED","AL072003",2003-07-26,"30.7N","80.8W",0,30,1016,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4592","UNNAMED","AL072003",2003-07-27,"33.0N","83.0W",0,15,1022,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4593","UNNAMED","AL081980",1980-08-25,"15.6N","31.6W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4594","UNNAMED","AL081980",1980-08-26,"15.3N","38.3W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4595","UNNAMED","AL081980",1980-08-27,"15.4N","44.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4596","UNNAMED","AL081980",1980-08-28,"17.8N","52.7W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4597","UNNAMED","AL081980",1980-08-29,"22.5N","60.0W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4598","UNNAMED","AL081981",1981-07-25,"23.3N","91.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4599","UNNAMED","AL081981",1981-07-26,"24.3N","95.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4600","UNNAMED","AL081987",1987-09-06,"12.8N","63.3W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4601","UNNAMED","AL081987",1987-09-07,"13.2N","70.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4602","UNNAMED","AL081987",1987-09-08,"13.8N","78.2W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4603","UNNAMED","AL081992",1992-09-25,"11.0N","34.7W",0,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4604","UNNAMED","AL081992",1992-09-26,"11.2N","37.7W",0,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4605","UNNAMED","AL081992",1992-09-27,"12.8N","43.1W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4606","UNNAMED","AL081992",1992-09-28,"15.4N","46.4W",0,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4607","UNNAMED","AL081992",1992-09-29,"18.6N","45.4W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4608","UNNAMED","AL081992",1992-09-30,"21.5N","44.4W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4609","UNNAMED","AL081992",1992-10-01,"25.4N","42.3W",0,30,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4610","UNNAMED","AL081994",1994-09-24,"16.0N","84.5W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4611","UNNAMED","AL081994",1994-09-25,"16.5N","85.9W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4612","UNNAMED","AL081994",1994-09-26,"16.5N","88.7W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4613","UNNAMED","AL091984",1984-09-06,"21.0N","96.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4614","UNNAMED","AL091984",1984-09-07,"21.8N","96.3W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4615","UNNAMED","AL091984",1984-09-08,"23.0N","97.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4616","UNNAMED","AL091987",1987-09-07,"28.6N","78.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4617","UNNAMED","AL091987",1987-09-08,"33.5N","78.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4618","UNNAMED","AL091989",1989-08-27,"13.0N","48.2W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4619","UNNAMED","AL091989",1989-08-28,"13.2N","51.4W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4620","UNNAMED","AL091994",1994-09-27,"13.8N","20.8W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4621","UNNAMED","AL091994",1994-09-28,"15.2N","20.9W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4622","UNNAMED","AL091994",1994-09-29,"16.5N","22.1W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4623","UNNAMED","AL092000",2000-09-08,"27.5N","93.5W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4624","UNNAMED","AL092000",2000-09-09,"28.5N","93.5W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4625","UNNAMED","AL092001",2001-09-19,"13.4N","81.9W",0,30,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4626","UNNAMED","AL092001",2001-09-20,"13.9N","83.5W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4627","UNNAMED","AL092003",2003-08-21,"14.5N","65.5W",0,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4628","UNNAMED","AL092003",2003-08-22,"15.2N","66.5W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4629","UNNAMED","AL101991",1991-10-24,"13.4N","42.3W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4630","UNNAMED","AL101991",1991-10-25,"13.8N","44.9W",0,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4631","UNNAMED","AL101993",1993-09-29,"30.0N","63.2W",0,30,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4632","UNNAMED","AL101993",1993-09-30,"31.7N","62.2W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4633","UNNAMED","AL101994",1994-09-29,"20.5N","85.0W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4634","UNNAMED","AL101994",1994-09-30,"22.3N","85.0W",0,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4635","UNNAMED","AL102004",2004-09-07,"31.5N","39.3W",0,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
"4636","UNNAMED","AL102004",2004-09-08,"32.0N","36.0W",0,25,1010,0,0,0,0,0,0,0,0,0,0,0,0
"4637","UNNAMED","AL102004",2004-09-09,"35.3N","33.4W",0,30,1012,0,0,0,0,0,0,0,0,0,0,0,0
"4638","UNNAMED","AL102004",2004-09-10,"35.3N","29.5W",0,30,1014,0,0,0,0,0,0,0,0,0,0,0,0
"4639","UNNAMED","AL111981",1981-08-17,"12.8N","33.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4640","UNNAMED","AL111981",1981-08-18,"13.6N","37.4W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4641","UNNAMED","AL111981",1981-08-19,"13.6N","44.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4642","UNNAMED","AL111981",1981-08-20,"12.5N","50.3W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4643","UNNAMED","AL111981",1981-08-21,"10.3N","55.7W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4644","UNNAMED","AL111987",1987-09-13,"14.0N","54.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4645","UNNAMED","AL111987",1987-09-14,"15.0N","55.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4646","UNNAMED","AL111987",1987-09-15,"17.0N","58.5W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4647","UNNAMED","AL111987",1987-09-16,"19.0N","61.8W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4648","UNNAMED","AL111987",1987-09-17,"21.0N","64.0W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4649","UNNAMED","AL111990",1990-09-18,"15.0N","45.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4650","UNNAMED","AL111990",1990-09-19,"15.5N","46.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4651","UNNAMED","AL111990",1990-09-20,"16.0N","47.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4652","UNNAMED","AL111990",1990-09-21,"16.8N","48.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4653","UNNAMED","AL111990",1990-09-22,"17.2N","50.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4654","UNNAMED","AL111990",1990-09-23,"17.8N","51.0W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4655","UNNAMED","AL111990",1990-09-24,"18.0N","51.9W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4656","UNNAMED","AL111990",1990-09-25,"18.4N","52.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4657","UNNAMED","AL111990",1990-09-26,"18.9N","53.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4658","UNNAMED","AL111990",1990-09-27,"19.8N","54.8W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4659","UNNAMED","AL111999",1999-10-04,"19.0N","94.0W",0,30,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4660","UNNAMED","AL111999",1999-10-05,"18.9N","93.8W",0,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4661","UNNAMED","AL111999",1999-10-06,"19.5N","95.0W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4662","UNNAMED","AL121981",1981-08-26,"20.7N","92.6W",0,20,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4663","UNNAMED","AL121981",1981-08-27,"21.0N","93.6W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4664","UNNAMED","AL121981",1981-08-28,"22.3N","96.7W",0,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4665","UNNAMED","AL121981",1981-08-29,"24.7N","98.6W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4666","UNNAMED","AL121991",1991-10-28,"44.0N","59.0W",0,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4667","UNNAMED","AL121991",1991-10-29,"39.5N","55.5W",0,50,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4668","UNNAMED","AL121991",1991-10-30,"39.0N","59.5W",0,60,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4669","UNNAMED","AL121991",1991-10-31,"36.7N","68.5W",0,55,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4670","UNNAMED","AL121991",1991-11-01,"36.0N","66.5W",0,65,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4671","UNNAMED","AL121991",1991-11-02,"39.5N","62.6W",0,65,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4672","UNNAMED","AL121999",1999-10-06,"14.4N","44.8W",0,30,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4673","UNNAMED","AL121999",1999-10-07,"15.4N","46.2W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4674","UNNAMED","AL121999",1999-10-08,"16.4N","47.5W",0,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4675","UNNAMED","AL131988",1988-05-31,"20.3N","84.0W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
"4676","UNNAMED","AL131988",1988-06-01,"21.0N","82.5W",0,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0
